kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.sim.tlog.TripLogger.warn_smallcap,"(self, simT: int, veh: Vehicle, batt_req: float)",v2sim/sim/tlog.py#L166,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripLogger.warn_smallcap 的实现与调用链确认。,"输入：simT, veh, batt_req；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.__pr；veh.brief；l,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.sim.tlog.TripsReader,class,v2sim/sim/tlog.py#L357,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripsReader 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,map；iter；len；zip；open；fp.readlines；int；split；lstrip；TripLogItem；self.meta_data.append；self.translated_texts.append；str；tripid.strip；x.strip；ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripsReader.__init__,"(self, filename: str)",v2sim/sim/tlog.py#L358,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripsReader.__init__ 的实现与调用链确认。,输入：filename；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,map；open；fp.readlines；int；split；lstrip；TripLogItem；self.meta_data.append；self.translated_texts.append；len；str；tripid.strip；x.strip；ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripsReader.__iter__,(self),v2sim/sim/tlog.py#L454,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripsReader.__iter__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,iter,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripsReader.__len__,(self),v2sim/sim/tlog.py#L457,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripsReader.__len__ 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
method,v2sim.sim.tlog.TripsReader.filter,"(self, time: Optional[Tuple[Optional[int], Optional[int]]]=None, action: Optional[List[str]]=None, veh: Optional[str]=None, trip_id: Optional[int]=None)",v2sim/sim/tlog.py#L460,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.tlog.TripsReader.filter 的实现与调用链确认。,"输入：time, action, veh, trip_id；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,zip,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,抽检通过
class,v2sim.sim.utils.CaseData,class,v2sim/sim/utils.py#L54,public,聚合案例目录中的交通、车辆、站点、插件与仿真配置。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.vehicles.reset；self.mixed_hub.reset；Path；DetectFiles；__print；CaseData；FileNotFoundError；RuntimeError；RoadNet.load_raw；RoadNet.load_sumo；Lang.INFO_NET.format；VDict.from_file；LoadFCSList；LoadSCSList；LoadGSList；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.sim.utils.CaseData.parse,"(case_dir: Union[str, Path], tc: TimeConfig, silent: bool=False, vehicles: Optional[VDict]=None)",v2sim/sim/utils.py#L75,public,从案例目录解析配置文件并构造 CaseData。,"输入：case_dir, tc, silent, vehicles；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,Path；DetectFiles；__print；CaseData；FileNotFoundError；RuntimeError；RoadNet.load_raw；RoadNet.load_sumo；Lang.INFO_NET.format；VDict.from_file；LoadFCSList；LoadSCSList；LoadGSList；str；MixedHub；Grid.fromFile,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.sim.utils.CaseData.reset,(self),v2sim/sim/utils.py#L64,public,"Reset case data to initial state. Note: 1. V2G plugin will alter the grid by adding generators, it will not be reset here. 2. Road network is assumed to be static and will not be reset.",输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.vehicles.reset；self.mixed_hub.reset,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.sim.utils.CaseType,class(Enum),v2sim/sim/utils.py#L13,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.utils.CaseType 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.sim.utils.TimeConfig,class,v2sim/sim/utils.py#L19,public,保存仿真开始时间、步长和结束时间，并向交通后端配置传递时间参数。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,getroot；root.find；isinstance；str；RuntimeError；tnode.find；inode.find；ReadXML；Lang.ERROR_FILE_TYPE_NOT_SUPPORTED.format；int；nfnode.get；bnode.get；enode.get；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,人工复核
method,v2sim.sim.utils.TimeConfig.sumocfg_update,"(self, sumocfg_file: str)",v2sim/sim/utils.py#L24,public,Load from SUMO configuration file and update time settings. Return network file in the configuration.,输入：sumocfg_file；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,getroot；root.find；isinstance；str；RuntimeError；tnode.find；inode.find；ReadXML；Lang.ERROR_FILE_TYPE_NOT_SUPPORTED.format；int；nfnode.get；bnode.get；enode.get；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.sim.ux.TrafficUX,class(TrafficInst),v2sim/sim/ux.py#L24,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,__init__；list；set；create_func；_prepare_trips_and_scs；get_xy_coords；self.W.links；self._prepare_stations；clear_odometer；self.W.add_vehicle；isinstance；self.find_best_station；self.__batch_depart；chain；self._hubs.check_kdtree；self.W.exec_simulation,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.__batch_depart,(self),v2sim/sim/ux.py#L258,private,Sent out all vehicles that reaching the departure time,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._que.pop；self.__start_trip；self._que.empty；isinstance；max；self._log.depart；self.find_best_route；self._hubs.gs.get_online_names；self._hubs.fcs.get_online_names；len；RuntimeError；self._hubs.get_bind_of；nodes.keys；self._fQ.push；self._log.depart_failed；self._hubs.scs.has_veh,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.__init__,"(self, start_time: int, step_len: int, end_time: int, roadnet: RoadNet, trip_logger: TripLogger, vehs: VDict, hubs: MixedHub, pdn: Grid, gasoline_price: TimeFunc, seed: int=0, silent: bool=False, *, routing_algo: str='dijkstra', show_uxsim_info: bool=False, randomize_uxsim: bool=True, no_parallel: bool=False)",v2sim/sim/ux.py#L25,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX.__init__ 的实现与调用链确认。,"输入：start_time, step_len, end_time, roadnet, trip_logger, vehs, hubs, pdn, gasoline_price, seed, silent, routing_algo, show_uxsim_info, randomize_uxsim, no_parallel；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；list；set；create_func；_prepare_trips_and_scs；self._rnet.edges.keys；warn；isinstance；super；len；Lang.WARN_CS_NOT_IN_SCC.format；print；join；Lang.PARA_WORLDS.format；self._rnet.is_node_in_largest_scc,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.__sel_best_station,"(self, veh: Vehicle, cur_node: Optional[str]=None, cur_edge: Optional[str]=None) -> Tuple[str, Stage]",v2sim/sim/ux.py#L175,private,"Select the best available station (FCS/GS) based on the edge where the car is currently located, and return the path and average weight","输入：veh, cur_node, cur_edge；输出：Tuple[str, Stage]",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,isinstance；self.find_best_station；hub.get_online_names；self.W.has_vehicle；RuntimeError；self.W.get_link；Lang.VEH_NOT_FOUND.format；self.W.get_vehicle；Lang.VEH_HAS_NO_LINK.format；Lang.VEH_TYPE_NOT_SUPPORTED.format；type,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.__start_trip,"(self, veh: Vehicle) -> bool",v2sim/sim/ux.py#L207,private,Start the current trip of a vehicle,输入：veh；输出：bool,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,isinstance；self.find_route；self._hubs.scs.pop_veh；veh.is_energy_enough；self._add_veh；self._add_veh2；self.__sel_best_station；self._log.leave_SCS；self._hubs.get_bind_of；len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX._add_veh,"(self, veh_id: str, from_node: str, to_node: str, route: Union[Stage, List[str]])",v2sim/sim/ux.py#L158,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX._add_veh 的实现与调用链确认。,"输入：veh_id, from_node, to_node, route；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,clear_odometer；self.W.add_vehicle,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX._add_veh2,"(self, veh_id: str, O: str, D: str)",v2sim/sim/ux.py#L162,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX._add_veh2 的实现与调用链确认。,"输入：veh_id, O, D；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,clear_odometer；self.W.add_vehicle,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX._partial_load_unsafe,"(d: dict, tlogger: TripLogger) -> 'TrafficUX'",v2sim/sim/ux.py#L409,private,"Load a TrafficUX from a saved_state object (unsafe, for advanced users only, at your own risk!) object: Saved_state object triplogger_save_path: If not None, change the trip logger save path to this path Return: TrafficUX instance, without world loaded!","输入：d, tlogger；输出：'TrafficUX'",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,isinstance；CheckPyVersion；RuntimeError；Lang.PY_VERSION_MISMATCH_TI.format；Lang.PICKLER_MISMATCH_TI.format；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX._save_obj,(self),v2sim/sim/ux.py#L394,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX._save_obj 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,pickle.dumps；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.create,"(case: CaseData, tlogger: TripLogger, vscfg: CommonConfig, config: UXsimConfig, seed: int=0, silent: bool=False)",v2sim/sim/ux.py#L451,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.sim.ux.TrafficUX.create 的实现与调用链确认。,"输入：case, tlogger, vscfg, config, seed, silent；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,TrafficUX；asdict,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.edges,(self),v2sim/sim/ux.py#L167,public,Get all roads,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,list；self._rnet.edges.values,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.sim.ux.TrafficUX.find_best_route,"(self, O: str, Ds: Iterable[str], fastest: bool=True)",v2sim/sim/ux.py#L103,public,Find the best route from O to one of Ds.,"输入：O, Ds, fastest；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,astarMF；astarMS；dijMF；dijMS；self.W.get_gl；self.W.get_coords；max；self.W.get_average_speed,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
